Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
295.75,<music21.chord.Chord B3>,[0],[11],Zhang_Mazurka.xml,Zhang,89,3 3/4
296,<music21.chord.Chord A2 A4 C#5 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,90,1
296.3333333,<music21.chord.Chord E3 A4 C#5 A5>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,90,1 1/3
296.6666667,<music21.chord.Chord A3 A4 C#5 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,90,1 2/3
297,<music21.chord.Chord B3 B4 D5 B5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,90,2
297.3333333,<music21.chord.Chord E3 B4 D5 B5>,"[0, 3, 5]","[11, 2, 4]",Zhang_Mazurka.xml,Zhang,90,2 1/3
297.5,<music21.chord.Chord E3 C#5 E5 C#6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,90,2 1/2
297.6666667,<music21.chord.Chord A3 C#5 E5 C#6>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,90,2 2/3
298,<music21.chord.Chord C#4 D5 F#5 D6>,"[0, 1, 5]","[1, 2, 6]",Zhang_Mazurka.xml,Zhang,90,3
298.3333333,<music21.chord.Chord E3 D5 F#5 D6>,"[0, 2, 4]","[2, 4, 6]",Zhang_Mazurka.xml,Zhang,90,3 1/3
298.5,<music21.chord.Chord E3 E5 G#5 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,90,3 1/2
298.6666667,<music21.chord.Chord A3 E5 G#5 E6>,"[0, 4, 5]","[4, 8, 9]",Zhang_Mazurka.xml,Zhang,90,3 2/3
299,<music21.chord.Chord A2 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,1
299.3333333,<music21.chord.Chord F#3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,1 1/3
299.6666667,<music21.chord.Chord A3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,1 2/3
299.75,<music21.chord.Chord A3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,1 3/4
300,<music21.chord.Chord E4 F#5 A5 F#6>,"[0, 2, 5]","[4, 6, 9]",Zhang_Mazurka.xml,Zhang,91,2
300.3333333,<music21.chord.Chord F#3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,2 1/3
300.6666667,<music21.chord.Chord A3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,2 2/3
301,<music21.chord.Chord D4 F#5 A5 F#6>,"[0, 4, 7]","[2, 6, 9]",Zhang_Mazurka.xml,Zhang,91,3
301.3333333,<music21.chord.Chord F#3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,3 1/3
301.6666667,<music21.chord.Chord A3 F#5 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,91,3 2/3
302,<music21.chord.Chord A2 G#5 B5 G#6>,"[0, 1, 3]","[8, 9, 11]",Zhang_Mazurka.xml,Zhang,92,1
302.3333333,<music21.chord.Chord G#3 G#5 B5 G#6>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,92,1 1/3
302.5,<music21.chord.Chord G#3 A5 C#6>,"[0, 1, 5]","[8, 9, 1]",Zhang_Mazurka.xml,Zhang,92,1 1/2
302.6666667,<music21.chord.Chord B3 A5 C#6>,"[0, 2, 4]","[9, 11, 1]",Zhang_Mazurka.xml,Zhang,92,1 2/3
303,<music21.chord.Chord F#4 B5 D6>,"[0, 3, 7]","[11, 2, 6]",Zhang_Mazurka.xml,Zhang,92,2
303.3333333,<music21.chord.Chord G#3 B5 D6>,"[0, 3, 6]","[8, 11, 2]",Zhang_Mazurka.xml,Zhang,92,2 1/3
303.5,<music21.chord.Chord G#3 A5 C#6>,"[0, 1, 5]","[8, 9, 1]",Zhang_Mazurka.xml,Zhang,92,2 1/2
303.6666667,<music21.chord.Chord B3 A5 C#6>,"[0, 2, 4]","[9, 11, 1]",Zhang_Mazurka.xml,Zhang,92,2 2/3
304,<music21.chord.Chord E4 G#5 B5 G#6>,"[0, 4, 7]","[4, 8, 11]",Zhang_Mazurka.xml,Zhang,92,3
304.3333333,<music21.chord.Chord G#3 G#5 B5 G#6>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,92,3 1/3
304.5,<music21.chord.Chord G#3 F#5 A5 F#6>,"[0, 2, 3]","[6, 8, 9]",Zhang_Mazurka.xml,Zhang,92,3 1/2
304.6666667,<music21.chord.Chord B3 F#5 A5 F#6>,"[0, 3, 5]","[6, 9, 11]",Zhang_Mazurka.xml,Zhang,92,3 2/3
305,<music21.chord.Chord A-2 F5 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,93,1
305.25,<music21.chord.Chord A2 F5 A-5 F6>,"[0, 3, 4]","[5, 8, 9]",Zhang_Mazurka.xml,Zhang,93,1 1/4
305.5,<music21.chord.Chord B-2 F5 A-5 F6>,"[0, 3, 5]","[5, 8, 10]",Zhang_Mazurka.xml,Zhang,93,1 1/2
305.75,<music21.chord.Chord B2 F5 A-5 F6>,"[0, 3, 6]","[5, 8, 11]",Zhang_Mazurka.xml,Zhang,93,1 3/4
306,<music21.chord.Chord C3 E-5 G-5 E-6>,"[0, 3, 6]","[0, 3, 6]",Zhang_Mazurka.xml,Zhang,93,2
306.25,<music21.chord.Chord D-3 E-5 G-5 E-6>,"[0, 2, 5]","[1, 3, 6]",Zhang_Mazurka.xml,Zhang,93,2 1/4
306.5,<music21.chord.Chord D3 E-5 G-5 E-6>,"[0, 1, 4]","[2, 3, 6]",Zhang_Mazurka.xml,Zhang,93,2 1/2
306.75,<music21.chord.Chord E-3 E-5 G-5 E-6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,93,2 3/4
307,<music21.chord.Chord E3>,[0],[4],Zhang_Mazurka.xml,Zhang,93,3
307.25,<music21.chord.Chord F3>,[0],[5],Zhang_Mazurka.xml,Zhang,93,3 1/4
307.5,<music21.chord.Chord G-3>,[0],[6],Zhang_Mazurka.xml,Zhang,93,3 1/2
307.75,<music21.chord.Chord G3>,[0],[7],Zhang_Mazurka.xml,Zhang,93,3 3/4
308,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,94,1
308.1666667,<music21.chord.Chord C#3 G#3 C#4>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,94,1 1/6
308.3333333,<music21.chord.Chord C#3 G#3 D#4>,"[0, 2, 7]","[1, 3, 8]",Zhang_Mazurka.xml,Zhang,94,1 1/3
308.5,<music21.chord.Chord E4>,[0],[4],Zhang_Mazurka.xml,Zhang,94,1 1/2
308.6666667,<music21.chord.Chord F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,94,1 2/3
308.8333333,<music21.chord.Chord G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,94,1 5/6
309,<music21.chord.Chord C#3 E3 G#3 B3 A4>,"[0, 1, 3, 5, 8]","[8, 9, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,94,2
309.1666667,<music21.chord.Chord C#3 E3 G#3 B3 B4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,94,2 1/6
309.3333333,<music21.chord.Chord C#3 E3 G#3 B3 C#5>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,94,2 1/3
309.5,<music21.chord.Chord C#4 D#5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,94,2 1/2
309.6666667,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,94,2 2/3
309.8333333,<music21.chord.Chord C#4 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,94,2 5/6
310,<music21.chord.Chord D#4 G#5>,"[0, 5]","[3, 8]",Zhang_Mazurka.xml,Zhang,94,3
310.1666667,<music21.chord.Chord D#4 A5>,"[0, 6]","[3, 9]",Zhang_Mazurka.xml,Zhang,94,3 1/6
310.3333333,<music21.chord.Chord B3 B5>,[0],[11],Zhang_Mazurka.xml,Zhang,94,3 1/3
310.5,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,94,3 1/2
310.6666667,<music21.chord.Chord D#4 D#6>,[0],[3],Zhang_Mazurka.xml,Zhang,94,3 2/3
310.8333333,<music21.chord.Chord D#4 E6>,"[0, 1]","[3, 4]",Zhang_Mazurka.xml,Zhang,94,3 5/6
311,<music21.chord.Chord C#4 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,94,4
311.1666667,<music21.chord.Chord C#4 G#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,94,4 1/6
311.3333333,<music21.chord.Chord C#4 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,94,4 1/3
311.5,<music21.chord.Chord C#4 B5>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,94,4 1/2
311.6666667,<music21.chord.Chord C#4 C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,94,4 2/3
311.8333333,<music21.chord.Chord C#4 D#6>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,94,4 5/6
312,<music21.chord.Chord B2 D#3 F#3 G#3 E4 E-6>,"[0, 1, 3, 5, 8]","[3, 4, 6, 8, 11]",Zhang_Mazurka.xml,Zhang,95,1
312.1666667,<music21.chord.Chord B2 G#3 E4 D#6>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Zhang_Mazurka.xml,Zhang,95,1 1/6
312.3333333,<music21.chord.Chord C#4 C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,95,1 1/3
312.5,<music21.chord.Chord C#4 B5>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,95,1 1/2
312.6666667,<music21.chord.Chord E4 A5>,"[0, 5]","[4, 9]",Zhang_Mazurka.xml,Zhang,95,1 2/3
312.8333333,<music21.chord.Chord E4 G#5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,95,1 5/6
313,<music21.chord.Chord D#4 F#6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,95,2
313.1666667,<music21.chord.Chord D#4 E-6>,[0],[3],Zhang_Mazurka.xml,Zhang,95,2 1/6
313.3333333,<music21.chord.Chord B3 D#6>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,95,2 1/3
313.5,<music21.chord.Chord B3 C#6>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,95,2 1/2
313.6666667,<music21.chord.Chord D#4 B5>,"[0, 4]","[11, 3]",Zhang_Mazurka.xml,Zhang,95,2 2/3
313.8333333,<music21.chord.Chord D#4 A5>,"[0, 6]","[3, 9]",Zhang_Mazurka.xml,Zhang,95,2 5/6
314,<music21.chord.Chord C#4 G#5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,95,3
314.1666667,<music21.chord.Chord C#4 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,95,3 1/6
314.3333333,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,95,3 1/3
314.5,<music21.chord.Chord C#4 D#5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,95,3 1/2
314.6666667,<music21.chord.Chord C#4 C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,95,3 2/3
314.8333333,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Zhang_Mazurka.xml,Zhang,95,3 5/6
315,<music21.chord.Chord A4>,[0],[9],Zhang_Mazurka.xml,Zhang,95,4
315.1666667,<music21.chord.Chord G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,95,4 1/6
315.3333333,<music21.chord.Chord F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,95,4 1/3
315.5,<music21.chord.Chord E4>,[0],[4],Zhang_Mazurka.xml,Zhang,95,4 1/2
315.6666667,<music21.chord.Chord D#4>,[0],[3],Zhang_Mazurka.xml,Zhang,95,4 2/3
315.8333333,<music21.chord.Chord C#4>,[0],[1],Zhang_Mazurka.xml,Zhang,95,4 5/6
316,<music21.chord.Chord F#2 C#4 A4>,"[0, 3, 7]","[6, 9, 1]",Zhang_Mazurka.xml,Zhang,96,1
316.3333333,<music21.chord.Chord C#3 A3 F#4>,"[0, 3, 7]","[6, 9, 1]",Zhang_Mazurka.xml,Zhang,96,1 1/3
316.6666667,<music21.chord.Chord E3 C#4 A4>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,96,1 2/3
317,<music21.chord.Chord F#3 C#4 A4>,"[0, 3, 7]","[6, 9, 1]",Zhang_Mazurka.xml,Zhang,96,2
317.3333333,<music21.chord.Chord A3 C#4 A4>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,96,2 1/3
317.5,<music21.chord.Chord A3>,[0],[9],Zhang_Mazurka.xml,Zhang,96,2 1/2
317.6666667,<music21.chord.Chord B3>,[0],[11],Zhang_Mazurka.xml,Zhang,96,2 2/3
318,<music21.chord.Chord C#4>,[0],[1],Zhang_Mazurka.xml,Zhang,96,3
318.3333333,<music21.chord.Chord E4 A4 F#5>,"[0, 2, 5]","[4, 6, 9]",Zhang_Mazurka.xml,Zhang,96,3 1/3
318.6666667,<music21.chord.Chord F#4 C#5 A5>,"[0, 3, 7]","[6, 9, 1]",Zhang_Mazurka.xml,Zhang,96,3 2/3
319,<music21.chord.Chord C#5 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,96,4
319.3333333,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,96,4 1/3
319.6666667,<music21.chord.Chord C#5 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,96,4 2/3
320,<music21.chord.Chord A2 B4 G#5>,"[0, 1, 3]","[8, 9, 11]",Zhang_Mazurka.xml,Zhang,97,1
320.3333333,<music21.chord.Chord E3 G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,97,1 1/3
320.6666667,<music21.chord.Chord F#3 B4 G#5>,"[0, 2, 5]","[6, 8, 11]",Zhang_Mazurka.xml,Zhang,97,1 2/3
321,<music21.chord.Chord A3 B4 G#5>,"[0, 1, 3]","[8, 9, 11]",Zhang_Mazurka.xml,Zhang,97,2
321.3333333,<music21.chord.Chord B3 B4 G#5>,"[0, 3]","[8, 11]",Zhang_Mazurka.xml,Zhang,97,2 1/3
321.5,<music21.chord.Chord B3>,[0],[11],Zhang_Mazurka.xml,Zhang,97,2 1/2
321.6666667,<music21.chord.Chord C#4>,[0],[1],Zhang_Mazurka.xml,Zhang,97,2 2/3
322,<music21.chord.Chord E4 A4 F#5>,"[0, 2, 5]","[4, 6, 9]",Zhang_Mazurka.xml,Zhang,97,3
322.3333333,<music21.chord.Chord C#4 F#4 C#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,97,3 1/3
322.6666667,<music21.chord.Chord B3 A4 F#5>,"[0, 3, 5]","[6, 9, 11]",Zhang_Mazurka.xml,Zhang,97,3 2/3
323,<music21.chord.Chord A3 A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,97,4
323.3333333,<music21.chord.Chord F#3 A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,97,4 1/3
323.5,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,97,4 1/2
323.6666667,<music21.chord.Chord E3>,[0],[4],Zhang_Mazurka.xml,Zhang,97,4 2/3
324,<music21.chord.Chord G#2 G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,1
324.3333333,<music21.chord.Chord G#2 E4 C#5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,98,1 1/3
324.5,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,98,1 1/2
324.6666667,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,1 2/3
325,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,2
325.3333333,<music21.chord.Chord E3 C#4 G#4 E5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,98,2 1/3
325.5,<music21.chord.Chord E3 C#4>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,98,2 1/2
325.6666667,<music21.chord.Chord F#3 D#4>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,98,2 2/3
326,<music21.chord.Chord G#3 E4 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,3
326.5,<music21.chord.Chord G#3 E4 D#6>,"[0, 1, 5]","[3, 4, 8]",Zhang_Mazurka.xml,Zhang,98,3 1/2
326.6666667,<music21.chord.Chord G#3 E4 C#6>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,98,3 2/3
326.8333333,<music21.chord.Chord G#3 E4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,3 5/6
327,<music21.chord.Chord G#3 E4 G#5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,98,4
327.3333333,<music21.chord.Chord F#3 D#4 G#5>,"[0, 3, 5]","[3, 6, 8]",Zhang_Mazurka.xml,Zhang,98,4 1/3
327.5,<music21.chord.Chord F#3 D#4>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,98,4 1/2
327.6666667,<music21.chord.Chord E3 C#4>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,98,4 2/3
328,<music21.chord.Chord G#2 A4 F#5>,"[0, 2, 3]","[6, 8, 9]",Zhang_Mazurka.xml,Zhang,99,1
328.3333333,<music21.chord.Chord G#2 F#4 C#5>,"[0, 2, 7]","[6, 8, 1]",Zhang_Mazurka.xml,Zhang,99,1 1/3
328.5,<music21.chord.Chord F#4 C#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,99,1 1/2
328.6666667,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,99,1 2/3
329,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,99,2
329.3333333,<music21.chord.Chord F#3 D#4 A4 F#5>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,99,2 1/3
329.5,<music21.chord.Chord F#3 D#4>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,99,2 1/2
329.6666667,<music21.chord.Chord G#3 E4>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,99,2 2/3
330,<music21.chord.Chord A3 F#4 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,99,3
330.5,<music21.chord.Chord A3 F#4 E6>,"[0, 2, 5]","[4, 6, 9]",Zhang_Mazurka.xml,Zhang,99,3 1/2
330.6666667,<music21.chord.Chord A3 F#4 D#6>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,99,3 2/3
330.8333333,<music21.chord.Chord A3 F#4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,99,3 5/6
331,<music21.chord.Chord A3 F#4 A5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,99,4
331.3333333,<music21.chord.Chord G#3 E4 A5>,"[0, 4, 5]","[4, 8, 9]",Zhang_Mazurka.xml,Zhang,99,4 1/3
331.5,<music21.chord.Chord G#3 E4>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,99,4 1/2
331.6666667,<music21.chord.Chord F#3 D#4>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,99,4 2/3
332,<music21.chord.Chord G#2>,[0],[8],Zhang_Mazurka.xml,Zhang,100,1
332.5,<music21.chord.Chord G#3 E4 G#5 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,100,1 1/2
333,<music21.chord.Chord E3 C#4 E5 C#6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,100,2
333.5,<music21.chord.Chord G#3 E4 G#5 E6>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,100,2 1/2
334,<music21.chord.Chord G#2>,[0],[8],Zhang_Mazurka.xml,Zhang,100,3
334.5,<music21.chord.Chord A3 F#4 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,100,3 1/2
335,<music21.chord.Chord F#3 C#4 F#5 C#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,100,4
335.5,<music21.chord.Chord A3 F#4 A5 F#6>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,100,4 1/2
336,<music21.chord.Chord A-1 A-2>,[0],[8],Zhang_Mazurka.xml,Zhang,101,1
336.5,<music21.chord.Chord A-3 F4 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,101,1 1/2
337,<music21.chord.Chord F3 D-4 F#5 D-6>,"[0, 4, 5]","[1, 5, 6]",Zhang_Mazurka.xml,Zhang,101,2
337.5,<music21.chord.Chord A-3 F4 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,101,2 1/2
338,<music21.chord.Chord G-3 B-3 E-4 G#4 G-5 B-5 E-6 G#6>,"[0, 3, 5, 7]","[3, 6, 8, 10]",Zhang_Mazurka.xml,Zhang,101,3
338.5,<music21.chord.Chord A-3 C4 F4 A-4 A-5 C6 F6>,"[0, 3, 7]","[5, 8, 0]",Zhang_Mazurka.xml,Zhang,101,3 1/2
339,<music21.chord.Chord B-3 D-4 G#4 B-4 B-5 D-6 G#6>,"[0, 2, 5]","[8, 10, 1]",Zhang_Mazurka.xml,Zhang,101,4
339.5,<music21.chord.Chord A-1 A-2 A-5 C6 E-6>,"[0, 4, 7]","[8, 0, 3]",Zhang_Mazurka.xml,Zhang,101,4 1/2
340,<music21.chord.Chord D#1 D#2 D#5 F#5 A5 D#6>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,102,1
341,<music21.chord.Chord A3 D#4 F#4>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,102,2
341.5,<music21.chord.Chord A3 D#4 F#4 F#5 F#6>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,102,2 1/2
342,<music21.chord.Chord A3 D#4 F#4 F#5 F#6>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,102,3
342.5,<music21.chord.Chord A3 D#4 F#4 E5 E6>,"[0, 1, 3, 6]","[3, 4, 6, 9]",Zhang_Mazurka.xml,Zhang,102,3 1/2
343,<music21.chord.Chord D#2 D#3 D#5 D#6>,[0],[3],Zhang_Mazurka.xml,Zhang,103,1
343.75,<music21.chord.Chord D#2 D#3 A4 A5>,"[0, 6]","[3, 9]",Zhang_Mazurka.xml,Zhang,103,1 3/4
344,<music21.chord.Chord B--3 D#4 F#4 C#5 C#6>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Zhang_Mazurka.xml,Zhang,103,2
345,<music21.chord.Chord B--3 D#4 F#4 C#5 C#6>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Zhang_Mazurka.xml,Zhang,103,3
345.3333333,<music21.chord.Chord B--3 D#4 F#4 B4 B5>,"[0, 3, 6, 8]","[3, 6, 9, 11]",Zhang_Mazurka.xml,Zhang,103,3 1/3
345.6666667,<music21.chord.Chord B--3 D#4 F#4 B--4 B--5>,"[0, 3, 6]","[3, 6, 9]",Zhang_Mazurka.xml,Zhang,103,3 2/3
346,<music21.chord.Chord D-1 D-2 A-4 A-5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,104,1
346.5,<music21.chord.Chord D-1 D-2>,[0],[1],Zhang_Mazurka.xml,Zhang,104,1 1/2
347,<music21.chord.Chord A-3 D-4 F4 F5 F6>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,104,2
348,<music21.chord.Chord A-3 D-4 F4 F5 F6>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,104,3
348.5,<music21.chord.Chord A-3 D-4 F4 E-5 E-6>,"[0, 2, 4, 7]","[1, 3, 5, 8]",Zhang_Mazurka.xml,Zhang,104,3 1/2
349,<music21.chord.Chord D-2 D-3 D-5 D-6>,[0],[1],Zhang_Mazurka.xml,Zhang,105,1
349.75,<music21.chord.Chord D-2 D-3 A4 A5>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,105,1 3/4
350,<music21.chord.Chord B--3 D-4 F4 C5 C6>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,105,2
351,<music21.chord.Chord B--3 D-4 F4 C5 C6>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,105,3
351.3333333,<music21.chord.Chord B--3 D-4 F4 B-4 B-5>,"[0, 1, 4, 8]","[9, 10, 1, 5]",Zhang_Mazurka.xml,Zhang,105,3 1/3
351.6666667,<music21.chord.Chord B--3 D-4 F4 B--4 B--5>,"[0, 4, 8]","[1, 5, 9]",Zhang_Mazurka.xml,Zhang,105,3 2/3
352,<music21.chord.Chord D-1 D-2 A-4 A-5>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,106,1
352.5,<music21.chord.Chord A-3 F4 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,106,1 1/2
353,<music21.chord.Chord F3 D-4 F5 D-6>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,106,2
353.5,<music21.chord.Chord A-3 F4 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,106,2 1/2
354,<music21.chord.Chord G-3 E-4 G-5 E-6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,106,3
354.5,<music21.chord.Chord E-3 C4 E-5 C6>,"[0, 3]","[0, 3]",Zhang_Mazurka.xml,Zhang,106,3 1/2
355,<music21.chord.Chord D-2 D-3 F5 D-6>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,107,1
355.5,<music21.chord.Chord A-3 F4 A-5 C6>,"[0, 3, 7]","[5, 8, 0]",Zhang_Mazurka.xml,Zhang,107,1 1/2
356,<music21.chord.Chord F3 D-4 A-5 F6>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,107,2
356.5,<music21.chord.Chord A-3 F4 A-5 C6>,"[0, 3, 7]","[5, 8, 0]",Zhang_Mazurka.xml,Zhang,107,2 1/2
357,<music21.chord.Chord G-3 E-4 B-5 G-6>,"[0, 3, 7]","[3, 6, 10]",Zhang_Mazurka.xml,Zhang,107,3
357.5,<music21.chord.Chord E-3 C4 G-5 E-6>,"[0, 3, 6]","[0, 3, 6]",Zhang_Mazurka.xml,Zhang,107,3 1/2
