Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
97.5,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,2.500
97.75,<music21.chord.Chord E5 C6>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,25,2.750
98,<music21.chord.Chord C#5 D6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,25,3.000
98.5,<music21.chord.Chord G4 E6>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,25,3.500
99,<music21.chord.Chord C#5 E-6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,25,4.000
99.5,<music21.chord.Chord C#5 D6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,25,4.500
99.75,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,4.750
99.875,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,4.875
100,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,26,1.000
100.25,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,26,1.250
100.5,<music21.chord.Chord E5>,[0],[4],Beatty_Musing_for_Piano.xml,Beatty,26,1.500
100.75,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,26,1.750
101,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,26,2.000
101.25,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,26,2.250
101.5,<music21.chord.Chord E5 C6>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,26,2.500
102,<music21.chord.Chord C4 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,26,3.000
102.25,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,26,3.250
102.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,26,3.750
103,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,26,4.000
103.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,26,4.250
103.75,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,26,4.750
104,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,1.000
104.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,27,1.250
104.75,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,27,1.750
105,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,2.000
105.25,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,2.250
105.75,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,27,2.750
106,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,27,3.000
106.25,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,3.250
106.75,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,3.750
107,<music21.chord.Chord G#4 C5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,4.000
107.25,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,4.250
107.5,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,27,4.500
107.75,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,27,4.750
108,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,28,1.000
108.25,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,28,1.250
108.5,<music21.chord.Chord C#4 G4>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,28,1.500
108.625,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,28,1.625
109,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,28,2.000
109.5,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,28,2.500
110,<music21.chord.Chord F3 G4>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,28,3.000
110.5,<music21.chord.Chord D4 G#4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,28,3.500
111,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,28,4.000
111.5,<music21.chord.Chord F#3 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,28,4.500
111.75,<music21.chord.Chord C#4 C5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,28,4.750
112,<music21.chord.Chord C#4 C5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,29,1.000
112.25,<music21.chord.Chord C4 C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,29,1.250
113,<music21.chord.Chord E-4 E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,29,2.000
113.75,<music21.chord.Chord F4 F5 B-5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,29,2.750
114,<music21.chord.Chord F4 F5 B-5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,29,3.000
114.25,<music21.chord.Chord G#4 A-5 C6>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,29,3.250
114.75,<music21.chord.Chord G#4 B-4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,29,3.750
114.875,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,29,3.875
115,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,29,4.000
115.5,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,29,4.500
116,<music21.chord.Chord D-5 E-5 F5>,"[0, 2, 4]","[1, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,30,1.000
117,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,2.000
117.5,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,2.500
118,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,3.000
118.5,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,3.500
119,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,4.000
119.125,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,4.125
119.25,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,4.250
119.5,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,4.500
119.75,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,30,4.750
120,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,31,1.000
120.25,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,31,1.250
121,<music21.chord.Chord E3 G#3 B3 E-5 F#5 G5>,"[0, 1, 3, 4, 5, 8]","[3, 4, 6, 7, 8, 11]",Beatty_Musing_for_Piano.xml,Beatty,31,2.000
121.75,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,31,2.750
122,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,31,3.000
122.5,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,31,3.500
123,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,31,4.000
123.5,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,31,4.500
124,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,32,1.000
124.25,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,32,1.250
125,<music21.chord.Chord E-5 F#5 G5>,"[0, 3, 4]","[3, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,32,2.000
125.75,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,32,2.750
126,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,32,3.000
126.75,<music21.chord.Chord F#5 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,32,3.750
127,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,32,4.000
127.25,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,32,4.250
127.5,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,32,4.500
127.75,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,32,4.750
128,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,33,1.000
128.25,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,33,1.250
128.5,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,33,1.500
128.75,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,33,1.750
129,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,33,2.000
129.25,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,33,2.250
129.5,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,33,2.500
130,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,33,3.000
130.25,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,33,3.250
130.5,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,33,3.500
130.75,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,33,3.750
131,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,33,4.000
131.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,33,4.250
131.75,<music21.chord.Chord D5 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,33,4.750
132,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,34,1.000
132.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,34,1.250
132.75,<music21.chord.Chord E-5 E5>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,34,1.750
133,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,34,2.000
133.5,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,34,2.500
133.75,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,34,2.750
134.25,<music21.chord.Chord D5 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,34,3.250
134.5,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,34,3.500
134.75,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,34,3.750
135,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,34,4.000
135.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,34,4.250
135.5,<music21.chord.Chord D5 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,34,4.500
136,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,35,1.000
136.25,<music21.chord.Chord D5 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,35,1.250
136.75,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,35,1.750
137,<music21.chord.Chord D5 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,35,2.000
137.25,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,35,2.250
137.5,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,35,2.500
137.625,<music21.chord.Chord D5 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,35,2.625
137.75,<music21.chord.Chord G#4 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,35,2.750
138,<music21.chord.Chord C5 C#5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,35,3.000
138.25,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,35,3.250
138.5,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,35,3.500
138.625,<music21.chord.Chord D5 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,35,3.625
138.75,<music21.chord.Chord C#5 D5>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,35,3.750
139,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,35,4.000
139.5,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,35,4.500
139.75,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,35,4.750
140,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,36,1.000
140.25,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,36,1.250
140.5,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,36,1.500
141,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,36,2.000
141.25,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,36,2.250
141.75,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,36,2.750
142,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,36,3.000
142.5,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,36,3.500
142.75,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,36,3.750
143,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,36,4.000
143.5,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,36,4.500
143.75,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,36,4.750
144,<music21.chord.Chord B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,37,1.000
144.125,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,37,1.125
144.25,<music21.chord.Chord D5 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,37,1.250
144.5,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,37,1.500
145,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,37,2.000
145.25,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,37,2.250
145.5,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,37,2.500
145.75,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,37,2.750
146,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,37,3.000
146.25,<music21.chord.Chord F#4 B-5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,37,3.250
146.75,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,37,3.750
147,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,37,4.000
147.25,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,37,4.250
147.75,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Beatty_Musing_for_Piano.xml,Beatty,37,4.750
148,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,38,1.000
148.25,<music21.chord.Chord C5 C#6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,38,1.250
148.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,38,1.750
149,<music21.chord.Chord G4 C#6>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,38,2.000
149.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,38,2.250
149.75,<music21.chord.Chord C5 C#6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,38,2.750
150,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,38,3.000
150.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,38,3.250
150.5,<music21.chord.Chord B-4 C#6>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,38,3.500
150.75,<music21.chord.Chord C5 C#6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,38,3.750
151,<music21.chord.Chord B-4 C#6>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,38,4.000
151.5,<music21.chord.Chord D5 C#6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,38,4.500
151.75,<music21.chord.Chord E-5 C#6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,38,4.750
152,<music21.chord.Chord E-5 C#6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,39,1.000
152.25,<music21.chord.Chord C5 C#6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,39,1.250
152.5,<music21.chord.Chord E-5 C#6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,39,1.500
152.75,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,39,1.750
153,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,39,2.000
153.25,<music21.chord.Chord E-5 C#6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,39,2.250
153.5,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,39,2.500
153.875,<music21.chord.Chord C5 E6>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,39,2.875
154,<music21.chord.Chord C5 E6>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,39,3.000
154.25,<music21.chord.Chord E-5 E-6>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,39,3.250
154.75,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,39,3.750
155,<music21.chord.Chord E-5 C#6>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,39,4.000
155.25,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,39,4.250
155.75,<music21.chord.Chord E-5 B-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,39,4.750
156,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,40,1.000
156.5,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,40,1.500
156.75,<music21.chord.Chord E-5 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,40,1.750
157,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,40,2.000
157.25,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,40,2.250
157.5,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,40,2.500
157.625,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,40,2.625
158,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,40,3.000
158.25,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,40,3.250
158.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,40,3.750
159,<music21.chord.Chord B-4 G#5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,40,4.000
159.25,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,40,4.250
159.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,40,4.750
160,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,41,1.000
160.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,41,1.250
160.5,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,41,1.500
160.75,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,41,1.750
160.875,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,41,1.875
161,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,41,2.000
161.25,<music21.chord.Chord B-4 G5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,41,2.250
161.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,41,2.500
162,<music21.chord.Chord B-4 G5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,41,3.000
162.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,41,3.250
162.75,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,41,3.750
163,<music21.chord.Chord F4 G#5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,41,4.000
163.25,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,41,4.250
163.75,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,41,4.750
164,<music21.chord.Chord G#4 B-5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,42,1.000
164.25,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,42,1.250
164.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,42,1.500
164.75,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,42,1.750
165,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,42,2.000
165.375,<music21.chord.Chord F4 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,42,2.375
165.5,<music21.chord.Chord F4 F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,42,2.500
165.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,42,2.750
166,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,42,3.000
166.25,<music21.chord.Chord F4 F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,42,3.250
